,Month,Month_Name,Location,Year,MinTemp,MaxTemp,Rainfall
502,11,November,Dartmoor,2012.5,287.2,675.5125,38.05
500,11,November,Cobar,2012.5,510.925,939.25,37.75
510,11,November,Mildura,2012.5,407.1125,883.95,36.2
536,11,November,Witchcliffe,2012.5,327.9,700.3,35.3
526,11,November,SalmonGums,2012.5,325.5,837.575,30.15
521,11,November,Perth,2012,433.4,809.5888889,29.28888889
522,11,November,PerthAirport,2012.5,408.025,836.2375,27.425
518,11,November,Nuriootpa,2012.5,327.6875,780.25,26.2625
493,11,November,AliceSprings,2012.5,541,1044.9625,23.875
490,11,November,Adelaide,2012,433.0333333,791.3444444,21.6
519,11,November,PearceRAAF,2012.5,387.1375,861.55,21.0875
531,11,November,Uluru,2014.5,586.4,1098.9,14.55
538,11,November,Woomera,2012.5,500.1625,947.6125,13.2375
515,11,November,Nhil,2014.5,285.025,771.4,10.7
552,12,December,Darwin,2012,782.6375,1014.3125,329.825
555,12,December,Katherine,2014.5,722.5,1048.775,294.025
550,12,December,CoffsHarbour,2012.571429,550.8142857,796.2142857,174.9285714
547,12,December,Cairns,2012,735.175,987.6125,167.225
578,12,December,Townsville,2012,766.725,992.975,153.375
553,12,December,GoldCoast,2012,634.6125,874.6125,152.85
546,12,December,Brisbane,2012,633.725,909.3875,141.1
566,12,December,NorfolkIsland,2012.571429,572.7285714,743.9,114.6571429
562,12,December,MountGinini,2012,217.55,544.475,113.8
579,12,December,Tuggeranong,2012,387.0125,832.325,103.2
586,12,December,Wollongong,2012,521.9875,715.825,97.35
548,12,December,Canberra,2011.444444,373.2333333,834.1777778,87.2
573,12,December,Richmond,2012.571429,511.4714286,893.2571429,84.62857143
577,12,December,SydneyAirport,2012.571429,579.2142857,824.6142857,83.05714286
580,12,December,Uluru,2014.5,672.2,1148.125,77.2
569,12,December,Penrith,2012,520.0875,883.425,75.575
565,12,December,NorahHead,2012.571429,559.6,755,75.54285714
576,12,December,Sydney,2012,574.0625,794.525,74.15
584,12,December,Williamtown,2012.571429,524.2285714,857.9571429,73.8
583,12,December,Watsonia,2012.571429,399.8285714,811.6,70
563,12,December,Newcastle,2012,517.3875,820.6375,69.575
560,12,December,Moree,2012.571429,594.5285714,1023.042857,66.08571429
543,12,December,BadgerysCreek,2012.571429,450.7,810.6428571,64.2
581,12,December,WaggaWagga,2012.571429,460.7714286,939.3857143,59.51428571
574,12,December,Sale,2012.571429,373.0571429,758.5571429,56.82857143
542,12,December,AliceSprings,2012,634.3,1092.25,56.125
558,12,December,MelbourneAirport,2012.571429,387.5428571,790.3428571,54.51428571
557,12,December,Melbourne,2012,393.75,675.575,52.85
561,12,December,MountGambier,2012,325.525,744.1125,51.25
572,12,December,Portland,2012.571429,346.9714286,653.7571429,50.34285714
554,12,December,Hobart,2012,359,653.825,47.375
556,12,December,Launceston,2012,345,702.9625,47.125
551,12,December,Dartmoor,2012.571429,331.0428571,768.0857143,45.17142857
567,12,December,Nuriootpa,2012.571429,391.7857143,856.6857143,43.52857143
559,12,December,Mildura,2012.571429,483.6,977.8571429,41.51428571
541,12,December,Albury,2012,450.075,913.4375,40.425
545,12,December,Bendigo,2012,389.3625,870.05,39.3
549,12,December,Cobar,2012.571429,584.3857143,1013.085714,37.8
582,12,December,Walpole,2012.571429,397.4714286,697.2285714,37.45714286
544,12,December,Ballarat,2012,301.9,740.2875,36.2
539,12,December,Adelaide,2012,496.4625,872.925,35.775
540,12,December,Albany,2012,448.7875,623.65,34.325
575,12,December,SalmonGums,2012.571429,375.5714286,909.3285714,17.54285714
570,12,December,Perth,2012,509.0125,912.8,16.3
571,12,December,PerthAirport,2012.571429,486.2142857,944.4714286,15.77142857
568,12,December,PearceRAAF,2012.571429,468.2285714,980.0714286,15.68571429
564,12,December,Nhil,2014.5,389.075,922.2,14.75
585,12,December,Witchcliffe,2012.571429,385.1,774.2857143,11.68571429
587,12,December,Woomera,2012.571429,577.3142857,1040.728571,11.44285714
